architecture,algorithm,compiler,optimization,filename,function_name,function_address,label,num_basic_blocks,num_edges,cyclomatic_complexity,loop_count,loop_depth,branch_density,average_block_size,num_entry_exit_paths,strongly_connected_components,num_conditional_edges,num_unconditional_edges,num_loop_edges,avg_edge_branch_condition_complexplexity,instruction_count,immediate_entropy,bitwise_op_density,crypto_constant_hits,branch_condition_complexity,add_ratio,logical_ratio,load_store_ratio,xor_ratio,multiply_ratio,rotate_ratio,has_aes_sbox,rsa_bigint_detected,has_aes_rcon,has_sha_constants,rodata_refs_count,string_refs_count,stack_frame_size,bitwise_ops,crypto_like_ops,arithmetic_ops,mem_ops_ratio,function_byte_entropy,opcode_entropy,cyclomatic_complexity_density,unique_ngram_count,source_file
riscv,PRNG,riscv64-linux-gnu-gcc,o3.elf,prng_RISCV_riscv64-linux-gnu-gcc_O3.elf,prng_init,001013f8,PRNG,15,22,9,2,2,0.0476190476190476,11.2,2,17,0,0,0,0,168,0.0,0.1093977221036044,0,117,0.1587764348940819,0.014074074074074,0.0924039936098759,0.0341690716690716,0.0037037037037037,0.0611545763604587,False,False,False,False,0,0,72,46,88,58,0.108433734939759,6.179369087290378,3.00911699357428,0.0535714285714285,89,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,o3.elf,prng_RISCV_riscv64-linux-gnu-gcc_O3.elf,prng_next,001015e6,PRNG,13,19,8,0,0,0.0957446808510638,7.230769230769231,4,15,0,0,0,0,94,0.0,0.0450896929157798,0,69,0.1839438672272255,0.0046620046620046,0.1316817989606595,0.0133779264214046,0.0026525198938992,0.0270497618323705,False,False,False,False,0,0,32,6,13,52,0.1714285714285714,6.222702010528131,2.970231316344379,0.0851063829787234,65,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,o3.elf,prng_RISCV_riscv64-linux-gnu-gcc_O3.elf,prng_bytes,001016ca,PRNG,21,37,18,2,1,0.1151079136690647,6.619047619047619,2,11,0,0,0,0,139,0.0,0.0383706301326438,0,111,0.1720472633975994,0.0044110275689223,0.1170036379111018,0.0126105778279691,0.0031746031746031,0.0213490247357524,False,False,False,False,0,0,112,7,15,81,0.1890243902439024,6.653115134387659,3.0204197400802824,0.1294964028776978,92,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,o3.elf,prng_RISCV_riscv64-linux-gnu-gcc_O3.elf,prng_range,0010185e,PRNG,13,19,8,0,0,0.0865384615384615,8.0,4,15,0,0,0,0,104,0.0,0.0426022176022176,0,74,0.1823650573650573,0.0041580041580041,0.1337475587475587,0.0128205128205128,0.0023310023310023,0.0256237006237006,False,False,False,False,0,0,0,6,13,61,0.1782608695652174,6.281071493466164,2.992486873642341,0.0769230769230769,72,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,o3.elf,prng_RISCV_riscv64-linux-gnu-gcc_O3.elf,prng_double,00101960,PRNG,13,19,8,0,0,0.0818181818181818,8.461538461538462,4,15,0,0,0,0,110,0.0,0.0399957530392313,0,77,0.1737803259542389,0.0033444816053511,0.121007856877422,0.0085470085470085,0.0018315018315018,0.0281042628868715,False,False,False,False,0,0,32,6,17,60,0.1532567049808429,6.34808930814213,3.021232276137658,0.0727272727272727,80,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,os.elf,prng_RISCV_riscv64-linux-gnu-gcc_Os.elf,lcg_init,00100bb4,PRNG,1,0,1,0,0,0.0,10.0,2,1,0,0,0,0,10,0.0,0.08,0,8,0.32,0.0,0.24,0.0,0.0,0.08,False,False,False,False,0,0,0,0,2,8,0.24,3.994680368408909,2.243856189774725,0.1,7,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,os.elf,prng_RISCV_riscv64-linux-gnu-gcc_Os.elf,lcg_next,00100bd0,PRNG,1,0,1,0,0,0.0,8.0,2,1,0,0,0,0,8,0.0,0.0,0,5,0.3125,0.0,0.25,0.0,0.0625,0.0,False,False,False,False,0,0,0,0,0,6,0.25,4.021928094887362,2.251614471810182,0.125,7,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,os.elf,prng_RISCV_riscv64-linux-gnu-gcc_Os.elf,xorshift128_init,00100be4,PRNG,3,3,2,1,2,0.0588235294117647,5.666666666666667,2,3,0,0,0,0,17,0.0,0.2205882352941176,0,12,0.1981792717086834,0.0,0.1369047619047619,0.1200980392156862,0.0,0.1004901960784313,False,False,False,False,0,0,0,5,9,5,0.09375,4.712814895472355,3.0487949406953985,0.1176470588235294,16,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,os.elf,prng_RISCV_riscv64-linux-gnu-gcc_Os.elf,xorshift128_next,00100c0c,PRNG,1,0,1,0,0,0.0,13.0,2,1,0,0,0,0,13,0.0,0.2916666666666667,0,9,0.2083333333333333,0.0,0.1666666666666666,0.1666666666666666,0.0,0.125,False,False,False,False,0,0,0,4,7,5,0.1666666666666666,4.5625,2.699082295352821,0.0769230769230769,11,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,os.elf,prng_RISCV_riscv64-linux-gnu-gcc_Os.elf,chacha_init,00100c2c,PRNG,3,3,2,1,2,0.037037037037037,9.0,2,3,0,0,0,0,27,0.0,0.0601851851851851,0,20,0.3041310541310542,0.0,0.1855413105413105,0.0,0.0,0.0601851851851851,False,False,False,False,0,0,0,0,5,18,0.1746031746031746,5.406827181329449,2.2887984041474825,0.074074074074074,18,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,os.elf,prng_RISCV_riscv64-linux-gnu-gcc_Os.elf,chacha_block,00100c84,PRNG,9,14,7,2,2,0.0202702702702702,32.888888888888886,2,11,0,0,0,0,296,0.0,0.0375941047674749,0,187,0.2241097259828923,0.00743840074384,0.1713639557921158,0.0143828451882845,0.0,0.0157728588353503,False,False,False,False,0,0,0,65,98,114,0.0893333333333333,6.342743726547806,2.9519495663890067,0.0236486486486486,93,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,os.elf,prng_RISCV_riscv64-linux-gnu-gcc_Os.elf,chacha_next,00101060,PRNG,3,4,3,0,0,0.1111111111111111,6.0,2,4,0,0,0,0,18,0.0,0.0114942528735632,0,15,0.1923371647509578,0.0,0.1241379310344827,0.0,0.0,0.0114942528735632,False,False,False,False,0,0,16,0,1,13,0.1739130434782608,5.115847010357805,2.6741357985230505,0.1666666666666666,17,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,os.elf,prng_RISCV_riscv64-linux-gnu-gcc_Os.elf,mt_init,0010108e,PRNG,3,3,2,1,2,0.0454545454545454,7.333333333333333,2,3,0,0,0,0,22,0.0,0.1784188034188034,0,15,0.198272792022792,0.037037037037037,0.083511396011396,0.0104166666666666,0.0104166666666666,0.1309650997150997,False,False,False,False,0,0,0,2,7,12,0.074074074074074,5.390319531114784,3.0083779458776725,0.0909090909090909,21,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,os.elf,prng_RISCV_riscv64-linux-gnu-gcc_Os.elf,mt_next,001010ce,PRNG,7,9,4,2,2,0.0337078651685393,12.714285714285714,2,7,0,0,0,0,89,0.0,0.2476703069037564,0,69,0.1776899999896515,0.0669517058889881,0.0781580341684871,0.032616738191651,0.0,0.1481018628231172,False,False,False,False,0,0,0,29,34,36,0.0980392156862745,6.1492640559622505,3.13621198308904,0.0449438202247191,65,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,os.elf,prng_RISCV_riscv64-linux-gnu-gcc_Os.elf,prng_init,001011d4,PRNG,15,24,11,1,2,0.1428571428571428,4.666666666666667,2,19,0,0,0,0,70,0.0,0.0415823784059078,0,60,0.181832572656102,0.0078431372549019,0.1067532554591378,0.0181818181818181,0.0,0.0155574229691876,False,False,False,False,0,0,56,5,8,39,0.1582278481012658,6.083252673544279,2.903633639027969,0.1571428571428571,52,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,os.elf,prng_RISCV_riscv64-linux-gnu-gcc_Os.elf,prng_next,00101286,PRNG,11,18,9,0,0,0.1304347826086956,4.181818181818182,2,15,0,0,0,0,46,0.0,0.0454545454545454,0,29,0.1549151805132666,0.0113636363636363,0.0873205741626794,0.0,0.0,0.034090909090909,False,False,False,False,0,0,0,1,3,20,0.1354166666666666,5.476377216345135,2.9191563301042924,0.1956521739130435,28,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,os.elf,prng_RISCV_riscv64-linux-gnu-gcc_Os.elf,prng_bytes,001012f8,PRNG,8,13,7,1,1,0.1041666666666666,6.0,2,6,0,0,0,0,48,0.0,0.0141414141414141,0,35,0.2671717171717171,0.0,0.1007365319865319,0.0113636363636363,0.0,0.0027777777777777,False,False,False,False,0,0,80,1,2,28,0.2075471698113207,5.999093120862294,2.506600143502272,0.1458333333333333,32,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,os.elf,prng_RISCV_riscv64-linux-gnu-gcc_Os.elf,prng_range,00101370,PRNG,1,1,2,0,0,0.0,10.0,1,2,0,0,0,0,10,0.0,0.0,0,6,0.2857142857142857,0.0,0.1904761904761904,0.0,0.0,0.0,False,False,False,False,0,0,16,0,0,7,0.1904761904761904,4.334962500721156,2.320423374953668,0.2,9,prng_crypto_dataset.csv
riscv,PRNG,riscv64-linux-gnu-gcc,os.elf,prng_RISCV_riscv64-linux-gnu-gcc_Os.elf,prng_double,00101388,PRNG,1,1,2,0,0,0.0,10.0,1,2,0,0,0,0,10,0.0,0.0384615384615384,0,6,0.2307692307692307,0.0,0.1153846153846153,0.0,0.0,0.0384615384615384,False,False,False,False,0,0,0,0,1,6,0.1153846153846153,4.573557262275186,2.5633811485512,0.2,9,prng_crypto_dataset.csv
x86,PRNG,clang,o0.elf,prng_x86_clang_O0.elf,lcg_init,00101170,PRNG,1,0,1,0,0,0.0,17.0,2,1,0,0,0,0,17,0.0,0.0,0,13,0.2888888888888888,0.0,0.3111111111111111,0.0,0.0,0.0,False,False,False,False,0,0,32,0,0,13,0.3111111111111111,4.4538100937676806,2.118311158135984,0.0588235294117647,4,prng_crypto_dataset.csv
x86,PRNG,clang,o0.elf,prng_x86_clang_O0.elf,lcg_next,001011c0,PRNG,1,0,1,0,0,0.0,15.0,2,1,0,0,0,0,15,0.0,0.0338983050847457,0,22,0.2033898305084746,0.0338983050847457,0.288135593220339,0.0,0.0338983050847457,0.0,False,False,False,False,0,0,24,2,0,14,0.288135593220339,3.3019699205898982,3.1679064285660763,0.0666666666666666,8,prng_crypto_dataset.csv
x86,PRNG,clang,o0.elf,prng_x86_clang_O0.elf,xorshift128_init,001011f0,PRNG,4,4,2,1,1,0.0232558139534883,10.75,2,3,0,0,0,0,43,0.0,0.1444799386659851,0,205,0.190416560184002,0.1252789845813101,0.1766440923417667,0.0122242098986285,0.0,0.0069767441860465,False,False,False,False,0,0,56,76,12,35,0.12,4.42906813209561,3.6507038427539777,0.0465116279069767,16,prng_crypto_dataset.csv
x86,PRNG,clang,o0.elf,prng_x86_clang_O0.elf,xorshift128_next,001012a0,PRNG,1,0,1,0,0,0.0,32.0,2,1,0,0,0,0,32,0.0,0.3304721030042918,0,177,0.1201716738197424,0.2832618025751073,0.1201716738197424,0.0214592274678111,0.0,0.0257510729613733,False,False,False,False,0,0,48,71,11,28,0.1201716738197424,3.686375053617479,3.538680603643768,0.03125,12,prng_crypto_dataset.csv
x86,PRNG,clang,o0.elf,prng_x86_clang_O0.elf,chacha_init,00101320,PRNG,4,4,2,1,1,0.0217391304347826,11.5,2,3,0,0,0,0,46,0.0,0.1198382578837986,0,111,0.2019795511256611,0.1144619137977771,0.1780405710671365,0.0,0.0098039215686274,0.0053763440860215,False,False,False,False,0,0,44,28,2,41,0.182741116751269,4.814607492348431,3.5978034690840683,0.0434782608695652,18,prng_crypto_dataset.csv
x86,PRNG,clang,o0.elf,prng_x86_clang_O0.elf,chacha_block,001013f0,PRNG,12,15,5,3,1,0.0091743119266055,36.333333333333336,2,9,0,0,0,0,436,0.0,0.0935379741097866,0,3602,0.2217137962696607,0.0899032626150115,0.1872314029416155,0.0012115704982583,0.0087417926400977,0.0024231409965167,False,False,False,False,0,0,108,1492,192,441,0.0849546044098573,4.707565310225243,3.693656716248201,0.0114678899082568,24,prng_crypto_dataset.csv
x86,PRNG,clang,o0.elf,prng_x86_clang_O0.elf,chacha_next,00101920,PRNG,3,4,3,0,0,0.1052631578947368,6.333333333333333,2,4,0,0,0,0,19,0.0,0.0693895476504172,0,54,0.2441809398331137,0.0693895476504172,0.2022397891963109,0.0,0.0072463768115942,0.0,False,False,False,False,0,0,24,8,0,19,0.1529411764705882,4.371357158411798,3.7894744919049375,0.1578947368421052,15,prng_crypto_dataset.csv
x86,PRNG,clang,o0.elf,prng_x86_clang_O0.elf,mt_init,00101970,PRNG,4,4,2,1,1,0.0232558139534883,10.75,2,3,0,0,0,0,43,0.0,0.078794480755265,0,128,0.2194968357713455,0.0741648511256354,0.2070749040356883,0.0015432098765432,0.007716049382716,0.0030864197530864,False,False,False,False,0,0,28,32,3,39,0.1374407582938388,4.67001998722882,3.912894753211379,0.0465116279069767,20,prng_crypto_dataset.csv
x86,PRNG,clang,o0.elf,prng_x86_clang_O0.elf,mt_next,00101a20,PRNG,9,11,4,2,1,0.0215827338129496,15.444444444444445,2,7,0,0,0,0,139,0.0,0.1599964519657186,0,647,0.1370846676964852,0.1472640591550896,0.1102363791693003,0.0059994930683141,0.0067784661996938,0.0067328997423148,False,False,False,False,0,0,32,225,26,106,0.0869565217391304,5.023754446823192,3.749585223749656,0.0287769784172661,30,prng_crypto_dataset.csv
x86,PRNG,clang,o0.elf,prng_x86_clang_O0.elf,prng_init,00101c40,PRNG,11,20,11,1,1,0.1111111111111111,5.727272727272728,2,14,0,0,0,0,63,0.0,0.1107987584731541,0,216,0.1804013924616981,0.1069302865195757,0.1357084698890245,0.0006447453255963,0.005992338908484,0.0032237266279819,False,False,False,False,0,0,104,62,6,52,0.1090342679127725,4.9799439812169615,4.119623782874928,0.1746031746031746,34,prng_crypto_dataset.csv
x86,PRNG,clang,o0.elf,prng_x86_clang_O0.elf,prng_next,00101d30,PRNG,9,19,12,0,0,0.1016949152542373,6.555555555555555,2,13,0,0,0,0,59,0.0,0.1278044769766401,0,214,0.1689929261607818,0.1205581001650459,0.1346637389846435,0.002415458937198,0.0065359477124183,0.0048309178743961,False,False,False,False,0,0,56,64,6,43,0.1036789297658862,4.734918015252654,3.991044679428402,0.2033898305084746,21,prng_crypto_dataset.csv
x86,PRNG,clang,o0.elf,prng_x86_clang_O0.elf,prng_bytes,00101e20,PRNG,7,10,5,1,1,0.0789473684210526,5.428571428571429,2,5,0,0,0,0,38,0.0,0.0891270421211962,0,107,0.2061572890025575,0.0891270421211962,0.1789850722897854,0.0,0.0,0.0,False,False,False,False,0,0,72,16,0,35,0.1829268292682926,4.5027435472329405,3.66738789148904,0.131578947368421,21,prng_crypto_dataset.csv
x86,PRNG,clang,o0.elf,prng_x86_clang_O0.elf,prng_range,00101ec0,PRNG,1,1,2,0,0,0.0,14.0,1,2,0,0,0,0,14,0.0,0.1384615384615384,0,38,0.1538461538461538,0.1076923076923077,0.123076923076923,0.0153846153846153,0.0,0.0153846153846153,False,False,False,False,0,0,32,8,2,12,0.123076923076923,4.211135506720741,3.982381886120846,0.1428571428571428,12,prng_crypto_dataset.csv
x86,PRNG,clang,o0.elf,prng_x86_clang_O0.elf,prng_double,00101ef0,PRNG,1,1,2,0,0,0.0,19.0,1,2,0,0,0,0,19,0.0,0.064516129032258,0,26,0.1290322580645161,0.064516129032258,0.0967741935483871,0.0,0.0,0.0,False,False,False,False,0,0,24,4,0,8,0.0967741935483871,4.745490245292316,3.6300882339242575,0.1052631578947368,18,prng_crypto_dataset.csv
x86,PRNG,clang,o1.elf,prng_x86_clang_O1.elf,lcg_init,00101180,PRNG,1,0,1,0,0,0.0,7.0,2,1,0,0,0,0,7,0.0,0.0,0,4,0.25,0.0,0.3125,0.0,0.0,0.0,False,False,False,False,0,0,8,0,0,4,0.3125,4.396439344671014,2.0306390622295662,0.1428571428571428,2,prng_crypto_dataset.csv
x86,PRNG,clang,o1.elf,prng_x86_clang_O1.elf,lcg_next,001011b0,PRNG,1,0,1,0,0,0.0,5.0,2,1,0,0,0,0,5,0.0,0.064516129032258,0,14,0.1290322580645161,0.064516129032258,0.2580645161290322,0.0,0.064516129032258,0.0,False,False,False,False,0,0,8,2,0,6,0.2580645161290322,3.25,3.561897618169773,0.2,4,prng_crypto_dataset.csv
x86,PRNG,clang,o1.elf,prng_x86_clang_O1.elf,xorshift128_init,001011c0,PRNG,3,3,2,1,2,0.0476190476190476,7.0,2,3,0,0,0,0,21,0.0,0.2209362139917695,0,165,0.1123971193415637,0.1774691358024691,0.1666666666666666,0.0311213991769547,0.0,0.0123456790123456,False,False,False,False,0,0,8,74,12,7,0.0268817204301075,4.733664238866641,3.4347017768625627,0.0952380952380952,14,prng_crypto_dataset.csv
x86,PRNG,clang,o1.elf,prng_x86_clang_O1.elf,xorshift128_next,00101210,PRNG,1,0,1,0,0,0.0,15.0,2,1,0,0,0,0,15,0.0,0.4545454545454545,0,148,0.0424242424242424,0.3878787878787879,0.0303030303030303,0.0303030303030303,0.006060606060606,0.0363636363636363,False,False,False,False,0,0,8,69,11,8,0.0303030303030303,3.858427060217863,3.368154539728873,0.0666666666666666,11,prng_crypto_dataset.csv
x86,PRNG,clang,o1.elf,prng_x86_clang_O1.elf,chacha_init,00101250,PRNG,3,3,2,1,2,0.0666666666666666,5.0,2,3,0,0,0,0,15,0.0,0.2364496667153214,0,73,0.0922249793217535,0.2040213107575536,0.0731645015326229,0.0196078431372549,0.021505376344086,0.0128205128205128,False,False,False,False,1,1,8,26,3,13,0.08,4.65076495694924,3.928751385854187,0.1333333333333333,12,prng_crypto_dataset.csv
x86,PRNG,clang,o1.elf,prng_x86_clang_O1.elf,chacha_block,00101290,PRNG,7,9,4,2,2,0.0158730158730158,27.0,2,7,0,0,0,0,189,0.0,0.1137658318176407,0,1343,0.1790586276934275,0.0983354037241519,0.2388406213732974,0.008642857831531,0.0138795363406484,0.0067875702619577,False,False,False,False,0,0,156,497,129,160,0.0555887627017334,5.604741996838682,3.911093868925246,0.0211640211640211,31,prng_crypto_dataset.csv
x86,PRNG,clang,o1.elf,prng_x86_clang_O1.elf,chacha_next,00101530,PRNG,3,4,3,0,0,0.1666666666666666,4.0,2,4,0,0,0,0,12,0.0,0.037037037037037,0,21,0.25,0.037037037037037,0.1997354497354497,0.0,0.0158730158730158,0.0,False,False,False,False,0,0,8,2,0,12,0.1860465116279069,3.962875449729019,3.620480092103387,0.25,11,prng_crypto_dataset.csv
x86,PRNG,clang,o1.elf,prng_x86_clang_O1.elf,mt_init,00101560,PRNG,3,3,2,1,2,0.0526315789473684,6.333333333333333,2,3,0,0,0,0,19,0.0,0.0915032679738562,0,79,0.2405228758169934,0.0816993464052287,0.1908496732026143,0.0032679738562091,0.0764705882352941,0.0065359477124183,False,False,False,False,0,0,8,26,3,18,0.0608695652173913,4.545515984146345,4.056921977656693,0.1052631578947368,15,prng_crypto_dataset.csv
x86,PRNG,clang,o1.elf,prng_x86_clang_O1.elf,mt_next,001015b0,PRNG,7,9,4,2,2,0.0416666666666666,10.285714285714286,2,7,0,0,0,0,72,0.0,0.252828315482381,0,482,0.0571849067164089,0.2073768924948031,0.034369350233065,0.0365889644400718,0.0145929751811179,0.0088624585475059,False,False,False,False,0,0,8,171,25,47,0.035234899328859,5.455871958626585,3.619542021074877,0.0555555555555555,32,prng_crypto_dataset.csv
x86,PRNG,clang,o1.elf,prng_x86_clang_O1.elf,prng_init,001016c0,PRNG,13,16,5,3,2,0.0649350649350649,5.923076923076923,5,13,0,0,0,0,77,0.0,0.1560856391072458,0,404,0.1580730744708471,0.1347801847206949,0.1235385301466588,0.0131403874027136,0.0210896843178396,0.0081650669838372,False,False,False,False,0,0,48,154,20,54,0.0569259962049335,5.669370819786023,3.914261482574618,0.0649350649350649,47,prng_crypto_dataset.csv
x86,PRNG,clang,o1.elf,prng_x86_clang_O1.elf,prng_next,00101810,PRNG,13,23,12,0,0,0.1044776119402985,5.153846153846154,2,15,0,0,0,0,67,0.0,0.1536582223946812,0,336,0.1392065382258569,0.1344869241655472,0.1143031760608193,0.0116740380266499,0.0148360309045792,0.007497260202484,False,False,False,False,0,0,8,128,18,50,0.0698198198198198,5.443608158024926,3.9949830513790063,0.1791044776119403,43,prng_crypto_dataset.csv
x86,PRNG,clang,o1.elf,prng_x86_clang_O1.elf,prng_bytes,00101900,PRNG,4,7,5,1,2,0.048780487804878,10.25,2,6,0,0,0,0,41,0.0,0.1478562801932367,0,125,0.1430555555555555,0.1261171497584541,0.1048611111111111,0.0217391304347826,0.003125,0.0,False,False,False,False,0,0,72,25,2,29,0.1005586592178771,5.503781497520539,3.6518492843552486,0.1219512195121951,29,prng_crypto_dataset.csv
x86,PRNG,clang,o1.elf,prng_x86_clang_O1.elf,prng_range,00101980,PRNG,1,1,2,0,0,0.0,8.0,1,2,0,0,0,0,8,0.0,0.1470588235294117,0,14,0.1176470588235294,0.088235294117647,0.1176470588235294,0.0294117647058823,0.0,0.0294117647058823,False,False,False,False,0,0,8,4,2,6,0.1176470588235294,3.681880802803404,3.862419180826715,0.25,7,prng_crypto_dataset.csv
x86,PRNG,clang,o1.elf,prng_x86_clang_O1.elf,prng_double,001019a0,PRNG,1,1,2,0,0,0.0,11.0,1,2,0,0,0,0,11,0.0,0.0,0,4,0.1379310344827586,0.0,0.1379310344827586,0.0,0.0,0.0,False,False,False,False,0,0,8,0,0,4,0.1379310344827586,4.302859335186762,3.091798893442275,0.1818181818181818,10,prng_crypto_dataset.csv
x86,PRNG,clang,o2.elf,prng_x86_clang_O2.elf,lcg_init,00101180,PRNG,1,0,1,0,0,0.0,5.0,2,1,0,0,0,0,5,0.0,0.0,0,3,0.1875,0.0,0.25,0.0,0.0,0.0,False,False,False,False,1,0,8,0,0,3,0.25,3.74095326040484,2.4056390622295662,0.2,4,prng_crypto_dataset.csv
x86,PRNG,clang,o2.elf,prng_x86_clang_O2.elf,lcg_next,001011a0,PRNG,1,0,1,0,0,0.0,5.0,2,1,0,0,0,0,5,0.0,0.064516129032258,0,14,0.1290322580645161,0.064516129032258,0.2580645161290322,0.0,0.064516129032258,0.0,False,False,False,False,0,0,8,2,0,6,0.2580645161290322,3.25,3.561897618169773,0.2,4,prng_crypto_dataset.csv
x86,PRNG,clang,o2.elf,prng_x86_clang_O2.elf,xorshift128_init,001011b0,PRNG,1,0,1,0,0,0.0,95.0,2,1,0,0,0,0,95,0.0,0.4993368700265252,0,1451,0.0212201591511936,0.4257294429708222,0.0019893899204244,0.0338196286472148,0.0,0.039787798408488,False,False,False,False,0,0,8,693,111,32,0.0019893899204244,3.8907353116701167,3.1065421075465016,0.0105263157894736,11,prng_crypto_dataset.csv
x86,PRNG,clang,o2.elf,prng_x86_clang_O2.elf,xorshift128_next,00101300,PRNG,1,0,1,0,0,0.0,15.0,2,1,0,0,0,0,15,0.0,0.4545454545454545,0,148,0.0424242424242424,0.3878787878787879,0.0303030303030303,0.0303030303030303,0.006060606060606,0.0363636363636363,False,False,False,False,0,0,8,69,11,8,0.0303030303030303,3.858427060217863,3.368154539728873,0.0666666666666666,11,prng_crypto_dataset.csv
x86,PRNG,clang,o2.elf,prng_x86_clang_O2.elf,chacha_init,00101340,PRNG,1,0,1,0,0,0.0,24.0,2,1,0,0,0,0,24,0.0,0.1842105263157894,0,56,0.1842105263157894,0.1666666666666666,0.1929824561403508,0.0,0.0,0.0175438596491228,False,False,False,False,1,0,8,19,2,21,0.1929824561403508,4.376721798257269,3.4193149869903507,0.0416666666666666,6,prng_crypto_dataset.csv
x86,PRNG,clang,o2.elf,prng_x86_clang_O2.elf,chacha_block,001013a0,PRNG,5,6,3,1,2,0.0105263157894736,38.0,2,5,0,0,0,0,190,0.0,0.1307982274474594,0,1370,0.1897842112740532,0.1115356239862103,0.160564876955341,0.0096313017306245,0.002020202020202,0.0096313017306245,False,False,False,False,0,0,80,504,128,153,0.0483293556085918,5.768159626386257,3.830015306507464,0.0157894736842105,37,prng_crypto_dataset.csv
x86,PRNG,clang,o2.elf,prng_x86_clang_O2.elf,chacha_next,00101620,PRNG,3,4,3,0,0,0.1428571428571428,4.666666666666667,2,4,0,0,0,0,14,0.0,0.0526315789473684,0,19,0.2184210526315789,0.0526315789473684,0.1850877192982456,0.0,0.0166666666666666,0.0,False,False,False,False,0,0,8,3,0,11,0.1702127659574468,4.140875595896983,3.529627930746275,0.2142857142857142,13,prng_crypto_dataset.csv
x86,PRNG,clang,o2.elf,prng_x86_clang_O2.elf,mt_init,00101650,PRNG,4,5,3,1,2,0.0689655172413793,7.25,2,4,0,0,0,0,29,0.0,0.1502601040416166,0,151,0.1131452581032412,0.132703081232493,0.1007903161264505,0.0075530212084833,0.0099039615846338,0.0100040016006402,False,False,False,False,0,0,8,56,7,17,0.0390243902439024,4.883407009741334,3.9419256299193735,0.1034482758620689,20,prng_crypto_dataset.csv
x86,PRNG,clang,o2.elf,prng_x86_clang_O2.elf,mt_next,001016c0,PRNG,7,9,4,2,2,0.0405405405405405,10.571428571428571,2,7,0,0,0,0,74,0.0,0.2355946712494882,0,489,0.0740122692944154,0.1954764755676609,0.0469630639050488,0.0312469850067312,0.0281838694419638,0.0088712106750959,False,False,False,False,0,0,8,174,26,45,0.0314569536423841,5.499865873890174,3.602895877277426,0.054054054054054,33,prng_crypto_dataset.csv
x86,PRNG,clang,o2.elf,prng_x86_clang_O2.elf,prng_init,001017e0,PRNG,10,12,4,1,2,0.0216216216216216,18.5,5,10,0,0,0,0,185,0.0,0.1416794840402312,0,2237,0.1281418032757863,0.1254387190183072,0.0775971141503705,0.0060934078701593,0.0601548631366118,0.0101473571517646,False,False,False,False,0,0,48,804,137,364,0.0112023898431665,5.440682164656978,3.697701163466817,0.0216216216216216,55,prng_crypto_dataset.csv
x86,PRNG,clang,o2.elf,prng_x86_clang_O2.elf,prng_next,00101aa0,PRNG,13,23,12,0,0,0.1,5.384615384615385,2,15,0,0,0,0,70,0.0,0.1593119233777176,0,334,0.1308572532912552,0.1400243100121072,0.1103541849582827,0.0117128097388087,0.0151423611451661,0.0075748036268017,False,False,False,False,0,0,8,129,18,49,0.0690423162583518,5.495903829579343,3.970188827251142,0.1714285714285714,43,prng_crypto_dataset.csv
x86,PRNG,clang,o2.elf,prng_x86_clang_O2.elf,prng_bytes,00101ba0,PRNG,4,7,5,1,2,0.048780487804878,10.25,2,6,0,0,0,0,41,0.0,0.1478562801932367,0,125,0.1430555555555555,0.1261171497584541,0.1048611111111111,0.0217391304347826,0.003125,0.0,False,False,False,False,0,0,72,25,2,29,0.1005586592178771,5.503781497520539,3.6518492843552486,0.1219512195121951,29,prng_crypto_dataset.csv
x86,PRNG,clang,o2.elf,prng_x86_clang_O2.elf,prng_range,00101c20,PRNG,3,3,2,0,0,0.0588235294117647,5.666666666666667,3,4,0,0,0,0,17,0.0,0.2627384960718293,0,71,0.0650953984287317,0.2037037037037037,0.0590347923681257,0.0234567901234567,0.0,0.0355780022446689,False,False,False,False,0,0,8,30,6,11,0.0535714285714285,4.150410872541981,3.952438041084936,0.1176470588235294,12,prng_crypto_dataset.csv
